,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Hollywood - Single Version MARINA,206.0,1.0,0.0,0.0,0,1.0,0,1.0,4.0,5.0,2022.0
"When Will My Life Begin (Reprise 1) - From ""Tangled""/Soundtrack Version Mandy Moore",64.0,1.0,0.0,1.0,0,1.0,7,1.0,4.0,10.0,2018.0
Bloodbuzz Ohio The National,276.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,5.0,2010.0
Sad Sad City Ghostland Observatory,186.0,0.0,0.0,0.0,0,1.0,34,0.0,3.0,1.0,2013.0
My Heart Skips A Beat Buck Owens,145.0,0.0,0.0,0.0,0,1.0,1,0.0,4.0,4.0,2013.0
Pickup Truck Kings of Leon,285.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,8.0,2015.0
King of Spain The Tallest Man On Earth,207.0,0.0,0.0,0.0,0,1.0,5,1.0,4.0,4.0,2010.0
Falling In Lifehouse,227.0,1.0,0.0,1.0,0,1.0,5,1.0,1.0,7.0,2018.0
From Where You Are Lifehouse,191.0,0.0,0.0,0.0,0,1.0,1,1.0,1.0,3.0,2010.0
What Do You Want Jerrod Niemann,231.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,9.0,2010.0
End of Line Daft Punk,157.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,5.0,2019.0
Dog Days Are Over Florence + The Machine,224.0,0.0,0.0,1.0,1,1.0,18,1.0,4.0,3.0,2010.0
I've Got A Tiger By The Tail Buck Owens,130.0,1.0,0.0,0.0,0,1.0,1,1.0,4.0,12.0,2012.0
Gonorrhea Lil Wayne Drake,263.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,12.0,2018.0
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers Pyotr Ilyich Tchaikovsky Sir Simon Rattle Berliner Philharmoniker",416.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,4.0,2019.0
What Will Be Will Be The Green,194.0,1.0,0.0,1.0,0,1.0,19,1.0,4.0,9.0,2021.0
I Just Wanna Run The Downtown Fiction,225.0,1.0,0.0,0.0,0,1.0,39,1.0,2.0,8.0,2010.0
"Patience Nas & Damian ""Jr. Gong"" Marley",265.0,1.0,0.0,1.0,1,1.0,11,1.0,3.0,3.0,2011.0
But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack Christina Aguilera,150.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,1.0,2017.0
Never Grow Up Taylor Swift,291.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,8.0,2018.0
Niña De Mi Corazón La Arrolladora Banda El Limón De Rene Camacho,186.0,1.0,0.0,1.0,1,1.0,13,1.0,2.0,8.0,2010.0
Move MercyMe,179.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,7.0,2013.0
Felt Good On My Lips Tim McGraw,238.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,3.0,2018.0
Victory Trampled by Turtles,233.0,1.0,0.0,1.0,0,1.0,26,1.0,2.0,1.0,2011.0
Spring Wind Jack Johnson,228.0,1.0,0.0,1.0,0,1.0,6,1.0,0.0,7.0,2018.0
Who Knows Who Cares Local Natives,421.0,1.0,0.0,1.0,0,1.0,28,1.0,0.0,2.0,2011.0
Incondicional Prince Royce,213.0,1.0,0.0,1.0,1,1.0,21,1.0,4.0,5.0,2012.0
Amor Prohibido Selena,171.0,1.0,0.0,1.0,1,1.0,45,1.0,3.0,2.0,2009.0
Dirty Dancer Enrique Iglesias Usher,257.0,1.0,0.0,1.0,1,1.0,29,1.0,2.0,6.0,2011.0
Higher Taio Cruz,222.0,1.0,0.0,1.0,1,1.0,15,1.0,1.0,12.0,2010.0
Betrayed (feat. Webbie) Boosie Badazz Webbie,296.0,0.0,0.0,0.0,0,1.0,0,0.0,6.0,2.0,2014.0
Light Up Drake JAY-Z,275.0,1.0,0.0,1.0,0,1.0,9,1.0,1.0,7.0,2018.0
A Candlelit Dinner With Inamorta Asking Alexandria,243.0,0.0,0.0,1.0,0,1.0,18,1.0,2.0,6.0,2011.0
No Lo Beses Alejandro Fernández,198.0,1.0,0.0,1.0,0,1.0,25,1.0,3.0,7.0,2021.0
Revelation Song Phillips Craig & Dean,360.0,0.0,0.0,0.0,0,1.0,1,1.0,4.0,10.0,2009.0
Smoke Stack Stick Figure,215.0,1.0,0.0,1.0,0,1.0,4,1.0,3.0,10.0,2015.0
Lay 'Em Down NEEDTOBREATHE,192.0,1.0,0.0,1.0,0,1.0,19,1.0,4.0,1.0,2010.0
Infinity The xx,314.0,0.0,0.0,0.0,0,1.0,7,1.0,3.0,10.0,2009.0
118 Balazos Valentín Elizalde,177.0,0.0,0.0,0.0,0,1.0,0,0.0,2.0,5.0,2013.0
Insane Eminem,182.0,1.0,0.0,1.0,0,1.0,5,1.0,5.0,7.0,2018.0
James Brown Cage The Elephant,201.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,9.0,2018.0
90210 Wale,206.0,0.0,0.0,0.0,0,1.0,8,1.0,5.0,10.0,2009.0
They That Wait (feat. John P. Kee) Fred Hammond John P. Kee,634.0,0.0,0.0,0.0,0,1.0,15,1.0,0.0,3.0,2010.0
Exhibit A (Transformations) Jay Electronica,236.0,0.0,0.0,0.0,0,1.0,23,1.0,2.0,5.0,2009.0
Stars The xx,263.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,1.0,2020.0
Mi Sangre Prisionera Los Tigres Del Norte,217.0,0.0,0.0,1.0,0,1.0,14,1.0,3.0,12.0,2015.0
Another Song About the Weekend A Day To Remember,223.0,1.0,0.0,0.0,0,1.0,5,1.0,3.0,2.0,2011.0
Down To Earth Justin Bieber,246.0,1.0,0.0,1.0,0,1.0,6,1.0,5.0,8.0,2018.0
Rebel Yell Dope,246.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,10.0,2014.0
Sweet Inspiration The Derek Trucks Band,433.0,0.0,0.0,0.0,0,1.0,4,1.0,1.0,7.0,2011.0
Sexy Robotica Don Omar,276.0,1.0,0.0,1.0,1,1.0,12,1.0,1.0,11.0,2009.0
Magic Selena Gomez,91.0,0.0,0.0,1.0,1,1.0,10,0.0,0.0,10.0,2009.0
Mi Corazon Lloro King Clave,222.0,0.0,0.0,0.0,1,1.0,8,0.0,5.0,9.0,2014.0
The Saltwater Room Owl City,243.0,1.0,0.0,1.0,0,1.0,7,1.0,1.0,7.0,2018.0
Gimme Sympathy Metric,228.0,0.0,0.0,0.0,0,1.0,26,1.0,0.0,3.0,2009.0
My World Kid Cudi Billy Craven,243.0,1.0,0.0,1.0,0,1.0,8,1.0,1.0,7.0,2018.0
Revelacion Danilo Montero,472.0,0.0,0.0,0.0,0,1.0,1,0.0,4.0,11.0,2012.0
Sounds Like Life To Me Darryl Worley,241.0,0.0,0.0,0.0,0,1.0,9,1.0,1.0,6.0,2009.0
Tree Village Dance Gavin Dance,208.0,0.0,0.0,1.0,0,1.0,8,1.0,1.0,9.0,2011.0
Holdin' It Down for the Underground A Day To Remember,205.0,1.0,0.0,0.0,0,1.0,66,1.0,5.0,9.0,2011.0
Welcome to the Family A Day To Remember,180.0,0.0,0.0,0.0,0,1.0,10,1.0,0.0,1.0,2010.0
Uhh Ahh Boyz II Men,231.0,0.0,0.0,0.0,0,1.0,9,1.0,4.0,2.0,2008.0
Good Morning Chamillionaire,214.0,0.0,0.0,1.0,0,1.0,6,1.0,4.0,12.0,2009.0
Pop Champagne (feat. Juelz Santana) - Explicit Album Version Jim Jones Ron Browz Juelz Santana,219.0,0.0,0.0,1.0,0,1.0,10,1.0,5.0,10.0,2010.0
Shake Your Body (Down to the Ground) - Remastered Single Version Michael Jackson The Jacksons,225.0,1.0,0.0,1.0,0,1.0,6,1.0,0.0,2.0,2017.0
Goodbye Kristinia DeBarge,209.0,0.0,0.0,1.0,0,1.0,5,1.0,3.0,11.0,2009.0
My Mom Eminem,320.0,1.0,0.0,1.0,0,1.0,5,1.0,5.0,7.0,2018.0
The Outsiders NEEDTOBREATHE,269.0,1.0,0.0,1.0,0,1.0,34,1.0,1.0,12.0,2013.0
Chelsea The Summer Set,163.0,0.0,0.0,1.0,0,1.0,4,1.0,3.0,11.0,2009.0
Why I Am Dave Matthews Band,245.0,0.0,0.0,1.0,0,1.0,4,1.0,5.0,11.0,2009.0
"La Número 20 Sergio Vega ""El Shaka",176.0,0.0,0.0,1.0,1,1.0,6,1.0,2.0,11.0,2009.0
Smoke & Drive Mike Posner Jackie Chain Big Sean Donnis,225.0,0.0,0.0,0.0,0,1.0,20,1.0,4.0,5.0,2009.0
My Life Would Suck Without You Kelly Clarkson,212.0,0.0,0.0,1.0,1,1.0,31,1.0,5.0,10.0,2009.0
Verano Azul Juan Magán,191.0,0.0,0.0,0.0,0,1.0,21,1.0,6.0,6.0,2009.0
Milk Sweet Trip,266.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,4.0,2015.0
Chillin Wale Lady Gaga,211.0,0.0,0.0,1.0,0,1.0,4,1.0,3.0,11.0,2009.0
On the Brightside - EP Version Never Shout Never,129.0,0.0,0.0,1.0,0,1.0,27,1.0,1.0,9.0,2009.0
Let's Get Crazy Hannah Montana,173.0,0.0,0.0,1.0,0,1.0,13,1.0,2.0,5.0,2009.0
Music Box Eminem,305.0,1.0,0.0,1.0,0,1.0,5,1.0,5.0,9.0,2018.0
The Harvest Tribal Seeds,314.0,1.0,0.0,0.0,0,1.0,10,0.0,2.0,1.0,2013.0
Te Siento Wisin & Yandel,259.0,1.0,0.0,1.0,1,1.0,11,1.0,4.0,2.0,2010.0
You Used To Hold Me Calvin Harris,216.0,1.0,0.0,1.0,0,1.0,22,1.0,1.0,1.0,2010.0
El Rey Te Mandó Llamar Danny Berrios,275.0,0.0,0.0,0.0,1,1.0,5,1.0,4.0,2.0,2013.0
Shake (Feat. Pitbull) Ying Yang Twins Pitbull,223.0,0.0,0.0,1.0,0,1.0,32,1.0,3.0,6.0,2009.0
How to Save a Life - Live in NYC - 2009 The Fray,291.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,6.0,2015.0
Your Love Is a Song Switchfoot,262.0,1.0,0.0,0.0,0,1.0,35,1.0,1.0,5.0,2015.0
Te Amo Rihanna,250.0,1.0,1.0,1.0,1,1.0,12,1.0,1.0,6.0,2010.0
Carl Barker Dance Gavin Dance,317.0,0.0,0.0,1.0,0,1.0,4,1.0,4.0,11.0,2010.0
Creepin' (Solo) Chamillionaire Ludacris,295.0,0.0,0.0,0.0,0,1.0,14,1.0,3.0,11.0,2008.0
That Ain't No Way To Go Brooks & Dunn,207.0,0.0,0.0,1.0,0,1.0,20,1.0,5.0,10.0,2009.0
Si No Es Ahora Timbiriche,234.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,7.0,2018.0
The '59 Sound The Gaslight Anthem,212.0,0.0,0.0,1.0,0,1.0,38,1.0,2.0,10.0,2008.0
Hyyerr Kid Cudi Chip Tha Ripper,213.0,0.0,0.0,0.0,0,1.0,33,1.0,5.0,10.0,2009.0
Break Your Little Heart All Time Low,172.0,0.0,0.0,1.0,0,1.0,5,1.0,1.0,10.0,2011.0
WAIDMANNS HEIL Rammstein,213.0,1.0,0.0,1.0,0,1.0,26,1.0,4.0,10.0,2021.0
Secret Door Arctic Monkeys,224.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,8.0,2015.0
Do Better Say Anything,232.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,7.0,2015.0
Fallaste corazon Pedro Infante,258.0,0.0,0.0,0.0,1,1.0,7,1.0,6.0,5.0,2008.0
Live & Learn Crush 40,275.0,0.0,0.0,0.0,0,1.0,63,1.0,2.0,9.0,2007.0
You and I Wilco,207.0,0.0,0.0,0.0,0,1.0,3,1.0,4.0,5.0,2009.0
Energy - Main Final Keri Hilson,204.0,1.0,1.0,1.0,1,1.0,4,1.0,0.0,12.0,2009.0
What Do You Say? Mickey Avalon Andre Legacy Dirt Nasty Cisco Adler,223.0,0.0,0.0,0.0,0,1.0,20,1.0,3.0,9.0,2009.0
All This Time OneRepublic,243.0,1.0,0.0,1.0,0,1.0,6,1.0,6.0,7.0,2018.0
Georgia on My Mind Michael Bublé,189.0,1.0,0.0,1.0,0,1.0,3,1.0,6.0,11.0,2014.0
Just Dance Lady Gaga Colby O'Donis,247.0,1.0,1.0,1.0,1,1.0,10,1.0,2.0,6.0,2009.0
Rabbit Heart (Raise It Up) Florence + The Machine,219.0,0.0,0.0,1.0,0,1.0,17,1.0,1.0,12.0,2009.0
Cover Girl RuPaul,184.0,0.0,0.0,1.0,0,1.0,32,1.0,2.0,4.0,2009.0
Gypsy Shakira,219.0,1.0,0.0,1.0,1,1.0,33,1.0,3.0,2.0,2010.0
Pass The Dutch Young Money Shawt Dawg,307.0,0.0,0.0,0.0,0,1.0,12,1.0,4.0,4.0,2010.0
La Tormenta Aventura,276.0,1.0,0.0,0.0,1,1.0,4,1.0,5.0,6.0,2012.0
E For Extinction Thousand Foot Krutch,233.0,0.0,0.0,0.0,0,1.0,9,1.0,6.0,2.0,2010.0
Fences Phoenix,231.0,0.0,0.0,0.0,0,1.0,2,1.0,5.0,6.0,2013.0
Look at Me Carrie Underwood,198.0,1.0,0.0,0.0,0,1.0,13,1.0,6.0,4.0,2016.0
Keelhauled Alestorm,230.0,0.0,0.0,1.0,0,1.0,26,1.0,4.0,6.0,2009.0
Beat It - Single Version Michael Jackson,258.0,0.0,0.0,0.0,0,1.0,47,1.0,6.0,1.0,2010.0
Wide Open Jason Aldean,241.0,1.0,0.0,1.0,0,1.0,2,1.0,3.0,7.0,2021.0
Loose as a Goose (feat. Foxx & Mouse) Boosie Badazz Foxx Mouse,255.0,0.0,0.0,0.0,0,1.0,11,1.0,0.0,7.0,2011.0
I'm Bo Yo Bo Burnham,248.0,0.0,0.0,1.0,1,1.0,9,0.0,1.0,6.0,2008.0
Chasing Pirates Norah Jones,162.0,1.0,1.0,1.0,0,1.0,19,1.0,2.0,11.0,2009.0
Your Decision Alice In Chains,280.0,0.0,0.0,1.0,0,1.0,4,1.0,5.0,12.0,2009.0
Shake Me Like a Monkey Dave Matthews Band,231.0,1.0,0.0,1.0,0,1.0,14,1.0,4.0,2.0,2019.0
Butch Saint Motel,196.0,1.0,0.0,0.0,0,1.0,8,1.0,0.0,8.0,2009.0
Call Me In This Moment,239.0,1.0,0.0,0.0,0,1.0,0,1.0,1.0,8.0,2018.0
Heartaches by the Numbers - Rerecorded Guy Mitchell,178.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,2.0,2015.0
Stay Wide Awake Eminem,320.0,1.0,0.0,1.0,0,1.0,5,1.0,5.0,7.0,2018.0
Dez Moines The Devil Wears Prada,244.0,1.0,0.0,0.0,0,1.0,8,1.0,3.0,2.0,2015.0
"Strawberry Swisher, Pt. 2 Dance Gavin Dance",189.0,0.0,0.0,1.0,0,1.0,4,1.0,4.0,11.0,2010.0
Blue Lips Regina Spektor,212.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,1.0,2017.0
"Winnie the Pooh - From ""Winnie the Pooh and the Honey Tree"" Disney Studio Chorus",139.0,1.0,0.0,1.0,0,1.0,7,1.0,4.0,10.0,2018.0
Living in Fast Forward Kenny Chesney,212.0,0.0,0.0,1.0,0,1.0,28,1.0,1.0,11.0,2009.0
Light Up The Night The Protomen,245.0,1.0,0.0,0.0,0,1.0,14,1.0,0.0,7.0,2010.0
Tujh Mein Rab Dikhta Hai Roop Kumar Rathod,282.0,1.0,0.0,1.0,1,1.0,24,1.0,3.0,1.0,2012.0
De Mí Enamórate Tito Nieves,307.0,1.0,0.0,1.0,0,1.0,5,1.0,1.0,7.0,2018.0
Discipline Nine Inch Nails,260.0,1.0,0.0,1.0,0,1.0,6,1.0,6.0,11.0,2014.0
Ganas De Ti Arcangel,175.0,1.0,0.0,1.0,0,1.0,8,1.0,4.0,8.0,2015.0
We're So Starving Panic! At The Disco,82.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,8.0,2015.0
Strange Times The Black Keys,191.0,1.0,0.0,0.0,0,1.0,8,1.0,6.0,1.0,2014.0
Hit Me With Your Best Shot - Remastered Pat Benatar,173.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,1.0,2017.0
Llevame En Tu Viaje Intocable,260.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,1.0,2021.0
Carolina Drama The Raconteurs,356.0,1.0,0.0,0.0,0,1.0,5,0.0,0.0,3.0,2016.0
The (Shipped) Gold Standard Fall Out Boy,199.0,1.0,0.0,1.0,0,1.0,6,1.0,1.0,7.0,2018.0
Who's Going Home With You Tonight? Trapt,223.0,0.0,0.0,0.0,0,1.0,12,1.0,1.0,9.0,2010.0
American Soldier Toby Keith,270.0,1.0,1.0,1.0,1,1.0,17,1.0,1.0,6.0,2009.0
Stays In Mexico Toby Keith,235.0,0.0,0.0,1.0,0,1.0,5,1.0,1.0,6.0,2009.0
Corazón (You're Not Alone) Prima J,228.0,0.0,0.0,1.0,0,1.0,5,1.0,5.0,11.0,2009.0
Fui Reik,181.0,0.0,1.0,1.0,1,1.0,38,1.0,5.0,10.0,2009.0
Paradise Lost Hollywood Undead,191.0,1.0,0.0,0.0,0,1.0,17,1.0,4.0,8.0,2012.0
History In The Making Darius Rucker,210.0,0.0,0.0,1.0,0,1.0,5,1.0,6.0,11.0,2009.0
Good Day Greg Street Nappy Roots,238.0,0.0,0.0,1.0,0,1.0,7,1.0,6.0,11.0,2009.0
My Mistakes Were Made For You The Last Shadow Puppets Alex Turner Miles Kane,188.0,1.0,0.0,1.0,0,1.0,23,1.0,0.0,9.0,2008.0
The Longer I Run Peter Bradley Adams,250.0,0.0,0.0,0.0,0,1.0,2,1.0,4.0,3.0,2009.0
Folkin' Around Panic! At The Disco,116.0,1.0,0.0,1.0,0,1.0,3,1.0,6.0,8.0,2015.0
Sleepyhead Passion Pit,170.0,0.0,0.0,1.0,0,1.0,38,1.0,0.0,6.0,2010.0
Nowhere To Run - Single Version / Mono Martha Reeves & The Vandellas,181.0,0.0,0.0,0.0,0,1.0,18,1.0,1.0,7.0,2008.0
This Is Your Life The Killers,219.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,7.0,2018.0
"Tao, Tao Control",167.0,0.0,0.0,0.0,1,1.0,4,0.0,5.0,10.0,2009.0
"Cuddy Buddy (feat. Trey Songz, Twista and Lil Wayne) - Remix Mike Jones",287.0,1.0,0.0,1.0,0,1.0,2,1.0,0.0,8.0,2014.0
Façade Disturbed,226.0,1.0,0.0,1.0,0,1.0,3,1.0,1.0,10.0,2015.0
Sell Your Soul Hollywood Undead,195.0,1.0,0.0,0.0,0,1.0,8,1.0,0.0,6.0,2012.0
Outlaw Shit Waylon Jennings The .357s,329.0,0.0,0.0,0.0,0,1.0,8,1.0,0.0,10.0,2008.0
Fue Su Amor Alacranes Musical,187.0,0.0,0.0,1.0,0,1.0,8,1.0,1.0,6.0,2009.0
The Sign Ace of Base,198.0,0.0,1.0,1.0,1,1.0,7,1.0,6.0,10.0,2010.0
"Out Here Grindin' feat. Akon, Lil Boosie, Plies, Ace Hood, Trick Daddy, Rick Ross DJ Khaled",241.0,0.0,0.0,1.0,0,1.0,21,1.0,1.0,7.0,2008.0
About You Now Miranda Cosgrove,193.0,0.0,0.0,1.0,1,1.0,32,1.0,5.0,10.0,2009.0
"Montero: Winter (Improvisation after the second movement of Vivaldi's Violin Concerto, Op. 8 No. 4, RV 297) Gabriela Montero",310.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,12.0,2016.0
Virgen Adolescent's Orquesta,272.0,1.0,0.0,1.0,1,1.0,22,1.0,5.0,12.0,2021.0
Quisiera Ser Pajarillo Chalino Sanchez,197.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,7.0,2020.0
The River Good Charlotte,196.0,0.0,0.0,1.0,1,1.0,29,1.0,6.0,10.0,2009.0
Go Hard DJ Khaled,278.0,0.0,0.0,0.0,0,1.0,17,1.0,0.0,11.0,2008.0
Tonight Jonas Brothers,214.0,0.0,0.0,1.0,0,1.0,15,1.0,1.0,6.0,2009.0
How Soon Is Now? - 2008 Remaster The Smiths,407.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,4.0,2016.0
Saints of Los Angeles Mötley Crüe,230.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,3.0,2019.0
Love Me Tenderly The Felice Brothers,222.0,0.0,0.0,0.0,0,1.0,2,1.0,6.0,8.0,2009.0
Root Chakra - Primal Support Dean Evenson Jonathan Kramer Scott Huckabay,482.0,1.0,0.0,1.0,0,1.0,5,1.0,2.0,7.0,2016.0
Love Never Fails Brandon Heath,190.0,0.0,0.0,0.0,0,1.0,7,1.0,6.0,8.0,2009.0
Hammerhead The Offspring,269.0,0.0,1.0,1.0,0,1.0,8,1.0,2.0,1.0,2017.0
Lost Coastlines Okkervil River,269.0,0.0,0.0,1.0,0,1.0,4,1.0,2.0,7.0,2012.0
Bottle And A Gun Hollywood Undead,206.0,1.0,0.0,0.0,0,1.0,10,1.0,0.0,8.0,2012.0
"Porque Sin Ti ""Pensando en Ti"" Banda San Jose De Mesillas",187.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,2.0,2014.0
"I'm Not Crying. You're Not Crying, Are You? Dear and the Headlights",178.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,11.0,2020.0
Jolie coquine Caravan Palace,227.0,0.0,0.0,1.0,0,1.0,17,1.0,2.0,2.0,2012.0
My Homeboys Chevy Andre Nickatina Mac Dre,172.0,1.0,0.0,1.0,0,1.0,11,1.0,0.0,4.0,2019.0
說好的幸福呢 Jay Chou,257.0,0.0,0.0,1.0,1,1.0,43,1.0,0.0,3.0,2013.0
Look Back At Me Trina Killer Mike,254.0,0.0,0.0,0.0,0,1.0,1,1.0,5.0,3.0,2008.0
Beat It - Studio Version Featuring John Mayer Fall Out Boy John Mayer,230.0,1.0,1.0,1.0,1,1.0,26,1.0,2.0,6.0,2009.0
Wild Wild West The Escape Club,246.0,1.0,0.0,0.0,0,1.0,2,1.0,3.0,2.0,2013.0
Can't Take My Eyes Off You Lady A,286.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,5.0,2017.0
Anenome The Brian Jonestown Massacre,336.0,0.0,0.0,0.0,0,1.0,16,1.0,1.0,8.0,2008.0
Come Back to Me David Cook,244.0,0.0,0.0,1.0,0,1.0,38,1.0,3.0,9.0,2010.0
Life in Technicolor ii Coldplay,273.0,1.0,0.0,1.0,1,1.0,31,1.0,1.0,1.0,2009.0
Wreckonize - Remix Vocal Smif-N-Wessun,234.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,1.0,2017.0
New Classic - Single Version Selena Gomez,195.0,0.0,0.0,0.0,0,1.0,2,1.0,4.0,4.0,2011.0
My Eyes Neil Patrick Harris Felicia Day,169.0,1.0,0.0,0.0,0,1.0,25,0.0,1.0,4.0,2012.0
Kung Fu Fighting CeeLo Green Jack Black,157.0,0.0,0.0,0.0,0,1.0,12,1.0,5.0,10.0,2009.0
Don Miranda!,188.0,0.0,0.0,1.0,1,1.0,26,0.0,1.0,4.0,2011.0
3 Shades Of Black Hank Williams III,240.0,0.0,0.0,0.0,0,1.0,21,1.0,4.0,3.0,2011.0
Be Without You Eric Darius,249.0,0.0,0.0,0.0,0,1.0,15,1.0,1.0,6.0,2015.0
Always Where I Need To Be The Kooks,162.0,1.0,0.0,1.0,0,1.0,17,1.0,2.0,3.0,2008.0
Body On Me Nelly Ashanti Akon,218.0,1.0,1.0,1.0,1,1.0,4,1.0,0.0,12.0,2009.0
突然好想你 Mayday,287.0,1.0,1.0,1.0,0,1.0,47,1.0,4.0,1.0,2013.0
Hasta La Vista Jordan Francis Roshon Bernard Fegan,117.0,1.0,0.0,1.0,0,1.0,34,1.0,2.0,7.0,2020.0
Arrival of the Birds The Cinematic Orchestra London Metropolitan Orchestra,463.0,1.0,0.0,0.0,1,1.0,16,1.0,4.0,6.0,2012.0
Always The Love Songs Eli Young Band,237.0,0.0,0.0,1.0,0,1.0,7,1.0,1.0,6.0,2009.0
Just to Get High Nickelback,243.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,4.0,2017.0
18 Primos Los Inquietos Del Norte,123.0,1.0,0.0,1.0,0,1.0,10,1.0,2.0,10.0,2019.0
Your Love Is a Lie Simple Plan,225.0,0.0,0.0,1.0,1,1.0,20,1.0,2.0,4.0,2008.0
Holler Back The Lost Trailers,191.0,0.0,0.0,1.0,0,1.0,35,1.0,5.0,10.0,2009.0
Get out of My Life Woman Lee Dorsey,147.0,0.0,0.0,0.0,0,1.0,22,0.0,1.0,10.0,2010.0
Please Excuse My Hands (feat. Jamie Foxx & The-Dream) Plies Jamie Foxx The-Dream,283.0,0.0,0.0,1.0,0,1.0,12,1.0,3.0,10.0,2009.0
La Más Deseada Valentín Elizalde,180.0,0.0,0.0,1.0,1,1.0,13,1.0,3.0,12.0,2010.0
Pinocchio Story Kanye West,362.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,12.0,2018.0
Lloro Por Ti Enrique Iglesias,250.0,0.0,0.0,1.0,1,1.0,16,1.0,6.0,12.0,2009.0
Barracuda Heart,265.0,0.0,0.0,0.0,1,1.0,4,1.0,4.0,12.0,2015.0
Everything I Ask For The Maine,158.0,0.0,0.0,0.0,0,1.0,5,1.0,3.0,11.0,2008.0
Tempted To Touch Rupee,229.0,0.0,0.0,0.0,0,1.0,1,1.0,0.0,5.0,2020.0
Be Somebody Kings of Leon,228.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,1.0,2017.0
From Heads Unworthy Rise Against,223.0,1.0,0.0,1.0,0,1.0,6,1.0,3.0,7.0,2018.0
Criminal Disturbed,256.0,1.0,0.0,1.0,0,1.0,5,1.0,4.0,9.0,2020.0
Lady Kenny Rogers,232.0,1.0,0.0,1.0,0,1.0,7,1.0,4.0,5.0,2021.0
Swagga Like Us JAY-Z T.I. Kanye West Lil Wayne,337.0,0.0,0.0,0.0,0,1.0,17,1.0,2.0,10.0,2008.0
Ride It Jay Sean,189.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,10.0,2019.0
"This Love, This Hate Hollywood Undead",238.0,1.0,0.0,0.0,0,1.0,10,1.0,5.0,8.0,2012.0
Blackout In The Heights' Original Broadway Company,238.0,1.0,0.0,1.0,0,1.0,3,1.0,1.0,8.0,2017.0
Breakin' Dishes Rihanna,201.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,7.0,2018.0
Irie Beach Party Rebel Souljahz,281.0,1.0,0.0,0.0,0,1.0,1,1.0,1.0,12.0,2012.0
El Cepillo Fulanito,272.0,0.0,0.0,0.0,0,1.0,3,1.0,0.0,7.0,2014.0
Lovers in Japan Coldplay,238.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,5.0,2011.0
Propane Nightmares Pendulum,313.0,0.0,0.0,0.0,0,1.0,5,1.0,1.0,5.0,2008.0
My Apocalypse Metallica,301.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,10.0,2016.0
Diamonds Aren't Forever Bring Me The Horizon,240.0,0.0,0.0,1.0,0,1.0,18,1.0,1.0,4.0,2009.0
Believe Staind,256.0,0.0,0.0,1.0,0,1.0,3,1.0,1.0,10.0,2009.0
Never Not Lauv,208.0,1.0,0.0,1.0,1,1.0,8,0.0,3.0,5.0,2018.0
Invisible Things Lauv,195.0,1.0,0.0,1.0,0,1.0,14,1.0,4.0,3.0,2020.0
Conversations in the Dark - John Legend vs. David Guetta John Legend David Guetta,212.0,1.0,0.0,1.0,0,1.0,18,1.0,4.0,2.0,2020.0
