,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Comeback Kid (That's My Dog) Brett Dennen,208.0,1.0,0.0,0.0,397709.0,1.0,24,1.0,4.0,7.0,2011.0
Rags to Riches - Remastered Tony Bennett,172.0,1.0,0.0,0.0,3233.0,1.0,11,1.0,4.0,6.0,2019.0
Se Va Muriendo Mi Alma Conjunto Atardecer,208.0,1.0,0.0,1.0,3228843.0,1.0,3,1.0,6.0,10.0,2013.0
Siempre Estas Tú La Arrolladora Banda El Limón De Rene Camacho,238.0,1.0,0.0,1.0,14996140.0,1.0,3,1.0,0.0,7.0,2018.0
"Vagabundo, Borracho y Loco Kiko Rodriguez",268.0,0.0,0.0,0.0,11299563.0,1.0,0,0.0,0.0,10.0,2016.0
Shape of Love Passenger Boy & Bear,189.0,1.0,0.0,0.0,579820.0,1.0,18,0.0,2.0,10.0,2011.0
Eres Mi Droga Intocable,207.0,1.0,0.0,1.0,2878081.0,1.0,9,1.0,4.0,1.0,2021.0
El Prostipirugolfo Los Titanes De Durango,209.0,1.0,0.0,1.0,46799572.0,1.0,12,1.0,4.0,12.0,2010.0
El Trokero Lokochon Gerardo Ortiz,166.0,0.0,0.0,0.0,6887239.0,1.0,1,0.0,1.0,12.0,2010.0
Immaculate Misconception Motionless In White,290.0,1.0,0.0,0.0,25532908.0,1.0,9,1.0,4.0,11.0,2011.0
Helicopter Deerhunter,302.0,1.0,0.0,0.0,2979869.0,1.0,29,1.0,4.0,9.0,2010.0
Asylum Disturbed,303.0,1.0,0.0,1.0,19479464.0,1.0,12,1.0,2.0,8.0,2010.0
Last Call for the Blues Cody Jinks,339.0,1.0,0.0,1.0,2888652.0,1.0,3,1.0,4.0,4.0,2021.0
Sueña Intocable,256.0,1.0,0.0,1.0,17680875.0,1.0,8,1.0,0.0,1.0,2021.0
Let Me Hear You Scream Ozzy Osbourne,214.0,1.0,0.0,1.0,7361342.0,1.0,29,1.0,3.0,1.0,2012.0
For My Dawgs Waka Flocka Flame,231.0,0.0,0.0,1.0,12125607.0,1.0,6,1.0,4.0,9.0,2010.0
Growing Apart (To Get Closer) Kendrick Lamar Jhené Aiko,222.0,0.0,0.0,0.0,902103.0,1.0,8,1.0,6.0,11.0,2010.0
Animus Vox The Glitch Mob,403.0,1.0,0.0,0.0,347024.0,1.0,28,1.0,0.0,11.0,2020.0
At Or With Me Jack Johnson,244.0,1.0,0.0,1.0,6730886.0,1.0,4,1.0,1.0,9.0,2010.0
"Turn Around (5,4,3,2,1) Flo Rida",202.0,1.0,0.0,0.0,36111999.0,1.0,17,1.0,4.0,10.0,2010.0
Water And A Flame (feat. Adele) Daniel Merriweather Adele,218.0,1.0,0.0,0.0,463844.0,1.0,3,1.0,5.0,1.0,2013.0
You The Pretty Reckless,223.0,1.0,0.0,1.0,24924517.0,1.0,12,1.0,3.0,2.0,2012.0
Cúbreme Lilly Goodman,297.0,0.0,0.0,0.0,2415799.0,1.0,2,1.0,4.0,9.0,2010.0
Mi Verdadero Amor Grupo Bryndis Los Acosta,226.0,0.0,0.0,0.0,291253.0,1.0,8,1.0,4.0,8.0,2010.0
Super Bass Nicki Minaj,219.0,1.0,0.0,1.0,944709755.0,1.0,9,1.0,3.0,5.0,2011.0
Party Poison My Chemical Romance,216.0,1.0,0.0,1.0,1441798.0,1.0,3,1.0,3.0,11.0,2014.0
Glitter Freeze (feat. Mark E Smith) Gorillaz Mark E. Smith,244.0,1.0,0.0,1.0,2447608.0,1.0,9,1.0,3.0,2.0,2015.0
Last Kiss Taylor Swift,368.0,1.0,0.0,1.0,925566.0,1.0,7,1.0,2.0,8.0,2018.0
"Red Wine, Mistakes, Mythology Jack Johnson",246.0,0.0,0.0,0.0,94181.0,1.0,49,1.0,6.0,6.0,2010.0
Turn On The Radio Reba McEntire,243.0,0.0,0.0,1.0,11237912.0,1.0,12,1.0,4.0,9.0,2010.0
The Mood Kid Cudi,181.0,0.0,0.0,0.0,2051080.0,1.0,9,1.0,4.0,11.0,2010.0
Shine A Light - Flight Facilities Remix The C90s,350.0,0.0,0.0,1.0,5932296.0,1.0,29,1.0,5.0,10.0,2010.0
When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton) Brad Paisley Dolly Parton,222.0,0.0,0.0,1.0,45464394.0,1.0,32,1.0,5.0,10.0,2009.0
"It's On - From ""Camp Rock 2: The Final Jam"" Demi Lovato Jordan Francis Meaghan Martin Alyson Stoner Matthew ""Mdot"" Finley Roshon Fegan",243.0,1.0,0.0,1.0,2410851.0,1.0,17,1.0,3.0,7.0,2018.0
All Your Life The Band Perry,242.0,1.0,0.0,1.0,13392425.0,1.0,9,1.0,4.0,8.0,2011.0
I Can't Stop Flux Pavilion,148.0,1.0,0.0,1.0,117732731.0,1.0,8,1.0,4.0,8.0,2010.0
Boyfriend Best Coast,151.0,0.0,0.0,0.0,805204.0,1.0,6,1.0,3.0,7.0,2010.0
Descontrol Daddy Yankee,217.0,1.0,0.0,1.0,113771897.0,1.0,35,1.0,0.0,5.0,2010.0
You Are Charlie Wilson,292.0,1.0,0.0,1.0,32912209.0,1.0,29,1.0,3.0,12.0,2010.0
El Doctorado - Remix Tony Dize Don Omar Ken-Y,269.0,0.0,0.0,0.0,3406980.0,1.0,10,1.0,3.0,2.0,2010.0
Words F.R. David,204.0,0.0,0.0,1.0,84740557.0,1.0,31,1.0,1.0,5.0,2012.0
"The Island, Pt. I (Dawn) Pendulum",229.0,0.0,0.0,1.0,11002875.0,1.0,24,1.0,3.0,9.0,2010.0
Rich Kids - [Middle Cla$$ MIX] New Medicine,182.0,1.0,0.0,1.0,848191.0,1.0,3,1.0,3.0,7.0,2015.0
Stay Miley Cyrus,262.0,1.0,0.0,1.0,1256199.0,1.0,5,1.0,3.0,7.0,2018.0
Riverside Agnes Obel,230.0,0.0,0.0,1.0,38239452.0,1.0,23,1.0,1.0,7.0,2010.0
She Wouldn't Be Gone Blake Shelton,218.0,0.0,0.0,1.0,22345308.0,1.0,18,1.0,3.0,11.0,2009.0
Last Friday Night (T.G.I.F.) Katy Perry,485.0,1.0,1.0,1.0,1430164558.0,1.0,24,1.0,6.0,6.0,2011.0
"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score Daft Punk",198.0,1.0,0.0,1.0,200667.0,1.0,7,1.0,3.0,12.0,2020.0
We Used to Wait Arcade Fire,302.0,1.0,0.0,1.0,229202.0,1.0,25,1.0,1.0,12.0,2020.0
Santa Monica Dream Angus & Julia Stone,331.0,0.0,0.0,0.0,1277054.0,1.0,1,1.0,3.0,8.0,2012.0
The Cowboy In Me Tim McGraw,219.0,1.0,0.0,1.0,1095220.0,1.0,12,1.0,4.0,12.0,2021.0
Transmission - 2010 Remaster Joy Division,216.0,1.0,0.0,1.0,1020674.0,1.0,3,1.0,5.0,7.0,2015.0
(This Ain't) No Thinkin' Thing Trace Adkins,225.0,1.0,0.0,1.0,4032354.0,1.0,12,1.0,2.0,2.0,2009.0
Nevergreen Emancipator,215.0,1.0,0.0,1.0,1327024.0,1.0,17,0.0,1.0,3.0,2015.0
When I Say I Do Matthew West,242.0,0.0,0.0,0.0,6068572.0,1.0,5,1.0,0.0,6.0,2010.0
The Last Time All That Remains,238.0,1.0,0.0,1.0,12063391.0,1.0,33,1.0,4.0,4.0,2011.0
Start It Up Lloyd Banks Kanye West Swizz Beatz Fabolous Ryan Leslie,291.0,1.0,0.0,0.0,14535751.0,1.0,35,1.0,6.0,10.0,2010.0
La Vuelta Al Mundo Calle 13,270.0,1.0,0.0,0.0,257690989.0,1.0,6,1.0,0.0,5.0,2012.0
"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006 Bill Conti",169.0,1.0,0.0,1.0,1040686.0,1.0,7,1.0,0.0,4.0,2017.0
Ignorance Is Bliss Kendrick Lamar,216.0,0.0,0.0,0.0,1579450.0,1.0,9,1.0,1.0,3.0,2011.0
Spanish Sahara Foals,410.0,1.0,0.0,0.0,2428073.0,1.0,18,1.0,4.0,11.0,2010.0
Cuando Vuelvas Tú Grupo Bryndis Los Acosta,241.0,0.0,0.0,0.0,664764.0,1.0,7,1.0,4.0,8.0,2010.0
Atmosphere - 2010 Remaster Joy Division,250.0,1.0,0.0,1.0,393640.0,1.0,3,1.0,5.0,7.0,2015.0
Wild’n Cuz I’m Young Kid Cudi,254.0,1.0,0.0,1.0,607248.0,1.0,6,1.0,3.0,7.0,2018.0
Live a Little Kenny Chesney,222.0,1.0,0.0,1.0,607456.0,1.0,4,1.0,4.0,4.0,2011.0
Never Let You Go Justin Bieber,267.0,1.0,0.0,1.0,306461044.0,1.0,12,1.0,2.0,3.0,2010.0
Rock 'n' Roll (Will Take You to the Mountain) Skrillex,274.0,1.0,0.0,1.0,162750037.0,1.0,25,1.0,0.0,6.0,2011.0
Another Way to Die Disturbed,255.0,1.0,0.0,1.0,23624666.0,1.0,18,1.0,0.0,8.0,2010.0
Say It Right Nelly Furtado,235.0,1.0,0.0,1.0,766789223.0,1.0,12,1.0,1.0,6.0,2009.0
White Dress Ben Rector,234.0,0.0,0.0,0.0,3143944.0,1.0,2,1.0,3.0,6.0,2010.0
Hollywood - Single Version MARINA,206.0,1.0,0.0,0.0,119.0,1.0,0,1.0,4.0,5.0,2022.0
"When Will My Life Begin (Reprise 1) - From ""Tangled""/Soundtrack Version Mandy Moore",64.0,1.0,0.0,1.0,470044.0,1.0,7,1.0,4.0,10.0,2018.0
Bloodbuzz Ohio The National,276.0,1.0,0.0,1.0,10546877.0,1.0,6,1.0,2.0,5.0,2010.0
Sad Sad City Ghostland Observatory,186.0,0.0,0.0,0.0,628495.0,1.0,34,0.0,3.0,1.0,2013.0
My Heart Skips A Beat Buck Owens,145.0,0.0,0.0,0.0,384472.0,1.0,1,0.0,4.0,4.0,2013.0
Pickup Truck Kings of Leon,285.0,1.0,0.0,1.0,1813077.0,1.0,4,1.0,5.0,8.0,2015.0
King of Spain The Tallest Man On Earth,207.0,0.0,0.0,0.0,1723378.0,1.0,5,1.0,4.0,4.0,2010.0
Falling In Lifehouse,227.0,1.0,0.0,1.0,41351.0,1.0,5,1.0,1.0,7.0,2018.0
From Where You Are Lifehouse,191.0,0.0,0.0,0.0,3048283.0,1.0,1,1.0,1.0,3.0,2010.0
What Do You Want Jerrod Niemann,231.0,1.0,0.0,1.0,17655605.0,1.0,4,1.0,1.0,9.0,2010.0
End of Line Daft Punk,157.0,1.0,0.0,1.0,1571806.0,1.0,7,1.0,3.0,5.0,2019.0
Dog Days Are Over Florence + The Machine,224.0,0.0,0.0,1.0,168160783.0,1.0,18,1.0,4.0,3.0,2010.0
I've Got A Tiger By The Tail Buck Owens,130.0,1.0,0.0,0.0,1461589.0,1.0,1,1.0,4.0,12.0,2012.0
Gonorrhea Lil Wayne Drake,263.0,1.0,0.0,1.0,3709131.0,1.0,7,1.0,2.0,12.0,2018.0
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers Pyotr Ilyich Tchaikovsky Sir Simon Rattle Berliner Philharmoniker",416.0,1.0,0.0,1.0,199290.0,1.0,4,1.0,1.0,4.0,2019.0
What Will Be Will Be The Green,194.0,1.0,0.0,1.0,31260.0,1.0,19,1.0,4.0,9.0,2021.0
I Just Wanna Run The Downtown Fiction,225.0,1.0,0.0,0.0,12729497.0,1.0,39,1.0,2.0,8.0,2010.0
"Patience Nas & Damian ""Jr. Gong"" Marley",265.0,1.0,0.0,1.0,155845111.0,1.0,11,1.0,3.0,3.0,2011.0
But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack Christina Aguilera,150.0,1.0,0.0,1.0,1000524.0,1.0,5,1.0,3.0,1.0,2017.0
Never Grow Up Taylor Swift,291.0,1.0,0.0,1.0,800998.0,1.0,7,1.0,2.0,8.0,2018.0
Niña De Mi Corazón La Arrolladora Banda El Limón De Rene Camacho,186.0,1.0,0.0,1.0,57804748.0,1.0,13,1.0,2.0,8.0,2010.0
Move MercyMe,179.0,1.0,0.0,1.0,838532.0,1.0,4,1.0,2.0,7.0,2013.0
Felt Good On My Lips Tim McGraw,238.0,1.0,0.0,1.0,231857.0,1.0,3,1.0,4.0,3.0,2018.0
Victory Trampled by Turtles,233.0,1.0,0.0,1.0,4529996.0,1.0,26,1.0,2.0,1.0,2011.0
Spring Wind Jack Johnson,228.0,1.0,0.0,1.0,195669.0,1.0,6,1.0,0.0,7.0,2018.0
Who Knows Who Cares Local Natives,421.0,1.0,0.0,1.0,2107253.0,1.0,28,1.0,0.0,2.0,2011.0
Incondicional Prince Royce,213.0,1.0,0.0,1.0,69080032.0,1.0,21,1.0,4.0,5.0,2012.0
Amor Prohibido Selena,171.0,1.0,0.0,1.0,293433896.0,1.0,45,1.0,3.0,2.0,2009.0
Dirty Dancer Enrique Iglesias Usher,257.0,1.0,0.0,1.0,167559147.0,1.0,29,1.0,2.0,6.0,2011.0
Higher Taio Cruz,222.0,1.0,0.0,1.0,38358213.0,1.0,15,1.0,1.0,12.0,2010.0
Betrayed (feat. Webbie) Boosie Badazz Webbie,296.0,0.0,0.0,0.0,3398502.0,1.0,0,0.0,6.0,2.0,2014.0
Light Up Drake JAY-Z,275.0,1.0,0.0,1.0,1247807.0,1.0,9,1.0,1.0,7.0,2018.0
A Candlelit Dinner With Inamorta Asking Alexandria,243.0,0.0,0.0,1.0,2793253.0,1.0,18,1.0,2.0,6.0,2011.0
No Lo Beses Alejandro Fernández,198.0,1.0,0.0,1.0,7547406.0,1.0,25,1.0,3.0,7.0,2021.0
Revelation Song Phillips Craig & Dean,360.0,0.0,0.0,0.0,19828308.0,1.0,1,1.0,4.0,10.0,2009.0
Smoke Stack Stick Figure,215.0,1.0,0.0,1.0,535057.0,1.0,4,1.0,3.0,10.0,2015.0
Lay 'Em Down NEEDTOBREATHE,192.0,1.0,0.0,1.0,4864537.0,1.0,19,1.0,4.0,1.0,2010.0
Infinity The xx,314.0,0.0,0.0,0.0,2018031.0,1.0,7,1.0,3.0,10.0,2009.0
118 Balazos Valentín Elizalde,177.0,0.0,0.0,0.0,7444157.0,1.0,0,0.0,2.0,5.0,2013.0
Insane Eminem,182.0,1.0,0.0,1.0,3015316.0,1.0,5,1.0,5.0,7.0,2018.0
James Brown Cage The Elephant,201.0,1.0,0.0,1.0,232647.0,1.0,3,1.0,5.0,9.0,2018.0
90210 Wale,206.0,0.0,0.0,0.0,912084.0,1.0,8,1.0,5.0,10.0,2009.0
They That Wait (feat. John P. Kee) Fred Hammond John P. Kee,634.0,0.0,0.0,0.0,547477.0,1.0,15,1.0,0.0,3.0,2010.0
Exhibit A (Transformations) Jay Electronica,236.0,0.0,0.0,0.0,72159.0,1.0,23,1.0,2.0,5.0,2009.0
Stars The xx,263.0,1.0,0.0,1.0,375074.0,1.0,3,1.0,2.0,1.0,2020.0
Mi Sangre Prisionera Los Tigres Del Norte,217.0,0.0,0.0,1.0,25402057.0,1.0,14,1.0,3.0,12.0,2015.0
Another Song About the Weekend A Day To Remember,223.0,1.0,0.0,0.0,2066765.0,1.0,5,1.0,3.0,2.0,2011.0
Down To Earth Justin Bieber,246.0,1.0,0.0,1.0,5273200.0,1.0,6,1.0,5.0,8.0,2018.0
Rebel Yell Dope,246.0,1.0,0.0,1.0,1772079.0,1.0,3,1.0,4.0,10.0,2014.0
Sweet Inspiration The Derek Trucks Band,433.0,0.0,0.0,0.0,51633.0,1.0,4,1.0,1.0,7.0,2011.0
Sexy Robotica Don Omar,276.0,1.0,0.0,1.0,93276622.0,1.0,12,1.0,1.0,11.0,2009.0
Magic Selena Gomez,91.0,0.0,0.0,1.0,58821791.0,1.0,10,0.0,0.0,10.0,2009.0
Mi Corazon Lloro King Clave,222.0,0.0,0.0,0.0,97029076.0,1.0,8,0.0,5.0,9.0,2014.0
The Saltwater Room Owl City,243.0,1.0,0.0,1.0,1526420.0,1.0,7,1.0,1.0,7.0,2018.0
Gimme Sympathy Metric,228.0,0.0,0.0,0.0,8559420.0,1.0,26,1.0,0.0,3.0,2009.0
My World Kid Cudi Billy Craven,243.0,1.0,0.0,1.0,1620977.0,1.0,8,1.0,1.0,7.0,2018.0
Revelacion Danilo Montero,472.0,0.0,0.0,0.0,1876889.0,1.0,1,0.0,4.0,11.0,2012.0
Sounds Like Life To Me Darryl Worley,241.0,0.0,0.0,0.0,4518210.0,1.0,9,1.0,1.0,6.0,2009.0
Tree Village Dance Gavin Dance,208.0,0.0,0.0,1.0,1415477.0,1.0,8,1.0,1.0,9.0,2011.0
Holdin' It Down for the Underground A Day To Remember,205.0,1.0,0.0,0.0,310145.0,1.0,66,1.0,5.0,9.0,2011.0
Welcome to the Family A Day To Remember,180.0,0.0,0.0,0.0,959717.0,1.0,10,1.0,0.0,1.0,2010.0
Uhh Ahh Boyz II Men,231.0,0.0,0.0,0.0,4561442.0,1.0,9,1.0,4.0,2.0,2008.0
Good Morning Chamillionaire,214.0,0.0,0.0,1.0,17387984.0,1.0,6,1.0,4.0,12.0,2009.0
Pop Champagne (feat. Juelz Santana) - Explicit Album Version Jim Jones Ron Browz Juelz Santana,219.0,0.0,0.0,1.0,2854552.0,1.0,10,1.0,5.0,10.0,2010.0
Shake Your Body (Down to the Ground) - Remastered Single Version Michael Jackson The Jacksons,225.0,1.0,0.0,1.0,201289.0,1.0,6,1.0,0.0,2.0,2017.0
Goodbye Kristinia DeBarge,209.0,0.0,0.0,1.0,7640950.0,1.0,5,1.0,3.0,11.0,2009.0
My Mom Eminem,320.0,1.0,0.0,1.0,9038787.0,1.0,5,1.0,5.0,7.0,2018.0
The Outsiders NEEDTOBREATHE,269.0,1.0,0.0,1.0,1323940.0,1.0,34,1.0,1.0,12.0,2013.0
Chelsea The Summer Set,163.0,0.0,0.0,1.0,2636120.0,1.0,4,1.0,3.0,11.0,2009.0
Why I Am Dave Matthews Band,245.0,0.0,0.0,1.0,1143960.0,1.0,4,1.0,5.0,11.0,2009.0
"La Número 20 Sergio Vega ""El Shaka",176.0,0.0,0.0,1.0,33463783.0,1.0,6,1.0,2.0,11.0,2009.0
Smoke & Drive Mike Posner Jackie Chain Big Sean Donnis,225.0,0.0,0.0,0.0,182281.0,1.0,20,1.0,4.0,5.0,2009.0
My Life Would Suck Without You Kelly Clarkson,212.0,0.0,0.0,1.0,88319791.0,1.0,31,1.0,5.0,10.0,2009.0
Verano Azul Juan Magán,191.0,0.0,0.0,0.0,19561232.0,1.0,21,1.0,6.0,6.0,2009.0
Milk Sweet Trip,266.0,1.0,0.0,1.0,210912.0,1.0,3,1.0,2.0,4.0,2015.0
Chillin Wale Lady Gaga,211.0,0.0,0.0,1.0,13317017.0,1.0,4,1.0,3.0,11.0,2009.0
On the Brightside - EP Version Never Shout Never,129.0,0.0,0.0,1.0,14779495.0,1.0,27,1.0,1.0,9.0,2009.0
Let's Get Crazy Hannah Montana,173.0,0.0,0.0,1.0,8783962.0,1.0,13,1.0,2.0,5.0,2009.0
Music Box Eminem,305.0,1.0,0.0,1.0,4376650.0,1.0,5,1.0,5.0,9.0,2018.0
The Harvest Tribal Seeds,314.0,1.0,0.0,0.0,794854.0,1.0,10,0.0,2.0,1.0,2013.0
Te Siento Wisin & Yandel,259.0,1.0,0.0,1.0,301765131.0,1.0,11,1.0,4.0,2.0,2010.0
You Used To Hold Me Calvin Harris,216.0,1.0,0.0,1.0,6367519.0,1.0,22,1.0,1.0,1.0,2010.0
El Rey Te Mandó Llamar Danny Berrios,275.0,0.0,0.0,0.0,75025402.0,1.0,5,1.0,4.0,2.0,2013.0
Shake (Feat. Pitbull) Ying Yang Twins Pitbull,223.0,0.0,0.0,1.0,21831814.0,1.0,32,1.0,3.0,6.0,2009.0
How to Save a Life - Live in NYC - 2009 The Fray,291.0,1.0,0.0,1.0,448831.0,1.0,4,1.0,2.0,6.0,2015.0
Your Love Is a Song Switchfoot,262.0,1.0,0.0,0.0,6461955.0,1.0,35,1.0,1.0,5.0,2015.0
Te Amo Rihanna,250.0,1.0,1.0,1.0,196034135.0,1.0,12,1.0,1.0,6.0,2010.0
Carl Barker Dance Gavin Dance,317.0,0.0,0.0,1.0,2076578.0,1.0,4,1.0,4.0,11.0,2010.0
Creepin' (Solo) Chamillionaire Ludacris,295.0,0.0,0.0,0.0,6771482.0,1.0,14,1.0,3.0,11.0,2008.0
That Ain't No Way To Go Brooks & Dunn,207.0,0.0,0.0,1.0,12632028.0,1.0,20,1.0,5.0,10.0,2009.0
Si No Es Ahora Timbiriche,234.0,1.0,0.0,1.0,9847737.0,1.0,3,1.0,5.0,7.0,2018.0
The '59 Sound The Gaslight Anthem,212.0,0.0,0.0,1.0,2967589.0,1.0,38,1.0,2.0,10.0,2008.0
Hyyerr Kid Cudi Chip Tha Ripper,213.0,0.0,0.0,0.0,2915852.0,1.0,33,1.0,5.0,10.0,2009.0
Break Your Little Heart All Time Low,172.0,0.0,0.0,1.0,5789692.0,1.0,5,1.0,1.0,10.0,2011.0
WAIDMANNS HEIL Rammstein,213.0,1.0,0.0,1.0,3407664.0,1.0,26,1.0,4.0,10.0,2021.0
Secret Door Arctic Monkeys,224.0,1.0,0.0,1.0,2357813.0,1.0,3,1.0,2.0,8.0,2015.0
Do Better Say Anything,232.0,1.0,0.0,1.0,422983.0,1.0,3,1.0,0.0,7.0,2015.0
Fallaste corazon Pedro Infante,258.0,0.0,0.0,0.0,29401993.0,1.0,7,1.0,6.0,5.0,2008.0
Live & Learn Crush 40,275.0,0.0,0.0,0.0,15375883.0,1.0,63,1.0,2.0,9.0,2007.0
You and I Wilco,207.0,0.0,0.0,0.0,2830394.0,1.0,3,1.0,4.0,5.0,2009.0
Energy - Main Final Keri Hilson,204.0,1.0,1.0,1.0,43688621.0,1.0,4,1.0,0.0,12.0,2009.0
What Do You Say? Mickey Avalon Andre Legacy Dirt Nasty Cisco Adler,223.0,0.0,0.0,0.0,540615.0,1.0,20,1.0,3.0,9.0,2009.0
All This Time OneRepublic,243.0,1.0,0.0,1.0,631171.0,1.0,6,1.0,6.0,7.0,2018.0
Georgia on My Mind Michael Bublé,189.0,1.0,0.0,1.0,896945.0,1.0,3,1.0,6.0,11.0,2014.0
Just Dance Lady Gaga Colby O'Donis,247.0,1.0,1.0,1.0,378068063.0,1.0,10,1.0,2.0,6.0,2009.0
Rabbit Heart (Raise It Up) Florence + The Machine,219.0,0.0,0.0,1.0,17280629.0,1.0,17,1.0,1.0,12.0,2009.0
Cover Girl RuPaul,184.0,0.0,0.0,1.0,11212549.0,1.0,32,1.0,2.0,4.0,2009.0
Gypsy Shakira,219.0,1.0,0.0,1.0,59951827.0,1.0,33,1.0,3.0,2.0,2010.0
Pass The Dutch Young Money Shawt Dawg,307.0,0.0,0.0,0.0,79087.0,1.0,12,1.0,4.0,4.0,2010.0
La Tormenta Aventura,276.0,1.0,0.0,0.0,32610295.0,1.0,4,1.0,5.0,6.0,2012.0
E For Extinction Thousand Foot Krutch,233.0,0.0,0.0,0.0,6922985.0,1.0,9,1.0,6.0,2.0,2010.0
Fences Phoenix,231.0,0.0,0.0,0.0,2189948.0,1.0,2,1.0,5.0,6.0,2013.0
Look at Me Carrie Underwood,198.0,1.0,0.0,0.0,3413880.0,1.0,13,1.0,6.0,4.0,2016.0
Keelhauled Alestorm,230.0,0.0,0.0,1.0,25444516.0,1.0,26,1.0,4.0,6.0,2009.0
Beat It - Single Version Michael Jackson,258.0,0.0,0.0,0.0,421425.0,1.0,47,1.0,6.0,1.0,2010.0
Wide Open Jason Aldean,241.0,1.0,0.0,1.0,103845.0,1.0,2,1.0,3.0,7.0,2021.0
Loose as a Goose (feat. Foxx & Mouse) Boosie Badazz Foxx Mouse,255.0,0.0,0.0,0.0,7465832.0,1.0,11,1.0,0.0,7.0,2011.0
I'm Bo Yo Bo Burnham,248.0,0.0,0.0,1.0,34911942.0,1.0,9,0.0,1.0,6.0,2008.0
Chasing Pirates Norah Jones,162.0,1.0,1.0,1.0,13727318.0,1.0,19,1.0,2.0,11.0,2009.0
Your Decision Alice In Chains,280.0,0.0,0.0,1.0,18661248.0,1.0,4,1.0,5.0,12.0,2009.0
Shake Me Like a Monkey Dave Matthews Band,231.0,1.0,0.0,1.0,70706.0,1.0,14,1.0,4.0,2.0,2019.0
Butch Saint Motel,196.0,1.0,0.0,0.0,490717.0,1.0,8,1.0,0.0,8.0,2009.0
Call Me In This Moment,239.0,1.0,0.0,0.0,6899180.0,1.0,0,1.0,1.0,8.0,2018.0
Heartaches by the Numbers - Rerecorded Guy Mitchell,178.0,1.0,0.0,1.0,2737.0,1.0,3,1.0,2.0,2.0,2015.0
Stay Wide Awake Eminem,320.0,1.0,0.0,1.0,2812582.0,1.0,5,1.0,5.0,7.0,2018.0
Dez Moines The Devil Wears Prada,244.0,1.0,0.0,0.0,1426072.0,1.0,8,1.0,3.0,2.0,2015.0
"Strawberry Swisher, Pt. 2 Dance Gavin Dance",189.0,0.0,0.0,1.0,1642925.0,1.0,4,1.0,4.0,11.0,2010.0
Blue Lips Regina Spektor,212.0,1.0,0.0,1.0,902351.0,1.0,3,1.0,2.0,1.0,2017.0
"Winnie the Pooh - From ""Winnie the Pooh and the Honey Tree"" Disney Studio Chorus",139.0,1.0,0.0,1.0,158028.0,1.0,7,1.0,4.0,10.0,2018.0
Living in Fast Forward Kenny Chesney,212.0,0.0,0.0,1.0,8684494.0,1.0,28,1.0,1.0,11.0,2009.0
Light Up The Night The Protomen,245.0,1.0,0.0,0.0,2946965.0,1.0,14,1.0,0.0,7.0,2010.0
Tujh Mein Rab Dikhta Hai Roop Kumar Rathod,282.0,1.0,0.0,1.0,752613401.0,1.0,24,1.0,3.0,1.0,2012.0
De Mí Enamórate Tito Nieves,307.0,1.0,0.0,1.0,5591274.0,1.0,5,1.0,1.0,7.0,2018.0
Discipline Nine Inch Nails,260.0,1.0,0.0,1.0,894524.0,1.0,6,1.0,6.0,11.0,2014.0
Ganas De Ti Arcangel,175.0,1.0,0.0,1.0,5057360.0,1.0,8,1.0,4.0,8.0,2015.0
We're So Starving Panic! At The Disco,82.0,1.0,0.0,1.0,1374934.0,1.0,3,1.0,4.0,8.0,2015.0
Strange Times The Black Keys,191.0,1.0,0.0,0.0,144136.0,1.0,8,1.0,6.0,1.0,2014.0
Hit Me With Your Best Shot - Remastered Pat Benatar,173.0,1.0,0.0,1.0,891874.0,1.0,7,1.0,0.0,1.0,2017.0
Llevame En Tu Viaje Intocable,260.0,1.0,0.0,1.0,6556225.0,1.0,9,1.0,4.0,1.0,2021.0
Carolina Drama The Raconteurs,356.0,1.0,0.0,0.0,924404.0,1.0,5,0.0,0.0,3.0,2016.0
The (Shipped) Gold Standard Fall Out Boy,199.0,1.0,0.0,1.0,458846.0,1.0,6,1.0,1.0,7.0,2018.0
Who's Going Home With You Tonight? Trapt,223.0,0.0,0.0,0.0,748476.0,1.0,12,1.0,1.0,9.0,2010.0
American Soldier Toby Keith,270.0,1.0,1.0,1.0,61345125.0,1.0,17,1.0,1.0,6.0,2009.0
Stays In Mexico Toby Keith,235.0,0.0,0.0,1.0,5265890.0,1.0,5,1.0,1.0,6.0,2009.0
Corazón (You're Not Alone) Prima J,228.0,0.0,0.0,1.0,24821499.0,1.0,5,1.0,5.0,11.0,2009.0
Fui Reik,181.0,0.0,1.0,1.0,109795157.0,1.0,38,1.0,5.0,10.0,2009.0
Paradise Lost Hollywood Undead,191.0,1.0,0.0,0.0,4289942.0,1.0,17,1.0,4.0,8.0,2012.0
History In The Making Darius Rucker,210.0,0.0,0.0,1.0,4082598.0,1.0,5,1.0,6.0,11.0,2009.0
Good Day Greg Street Nappy Roots,238.0,0.0,0.0,1.0,11598244.0,1.0,7,1.0,6.0,11.0,2009.0
